timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-07 10:30:02,192.9100036621093,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Impressed Tesla Stock Is Up 60%? 7 Stocks Leave It In The Dust', 'Tesla raises the price of its Model Y', 'Jim Cramer Makes a Surprising Admission About Tesla', ""Tesla Stock Rallies 58% YTD, Top Analyst Says Don't Sell Yet"", 'Newest Meme Stock Kicks Off Fresh Meme Rally; Are Meme Stocks A Buy?', 'Tesla plans Cybertruck production to begin by end of 2023, Canoo fundraises in discount shares sale', 'Nissan, Renault and Mitsubishi Must Make Their New Alliance Pay']"
2023-02-07 11:00:02,193.0914001464844,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has Far Fewer Teslas Than It Planned to Order by Now', 'Impressed Tesla Stock Is Up 60%? 7 Stocks Leave It In The Dust', 'Tesla raises the price of its Model Y', 'Jim Cramer Makes a Surprising Admission About Tesla', ""Tesla Stock Rallies 58% YTD, Top Analyst Says Don't Sell Yet"", 'Newest Meme Stock Kicks Off Fresh Meme Rally; Are Meme Stocks A Buy?']"
2023-02-07 11:30:02,194.8300018310547,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has Far Fewer Teslas Than It Planned to Order by Now', 'Impressed Tesla Stock Is Up 60%? 7 Stocks Leave It In The Dust', 'Tesla raises the price of its Model Y', 'Jim Cramer Makes a Surprising Admission About Tesla', ""Tesla Stock Rallies 58% YTD, Top Analyst Says Don't Sell Yet"", 'Newest Meme Stock Kicks Off Fresh Meme Rally; Are Meme Stocks A Buy?']"
2023-02-07 12:00:02,194.8793029785156,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Why Rivian, Lucid, and Canoo Plunged Today', 'These Are The 5 Best EV Stocks To Buy And Watch Now', ""Here's How to Handle Tesla, and Keep an Off Ramp in Sight"", '15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has\xa0 Less Than Half the Teslas\xa0It Planned to Order by Now', 'Impressed Tesla Stock Is Up 60%? 7 Stocks Leave It In The Dust', 'Tesla raises the price of its Model Y']"
2023-02-07 12:30:01,193.0599975585937,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla price hikes: What you need to know about higher Model Y prices', 'Why Rivian, Lucid, and Canoo Plunged Today', 'These Are The 5 Best EV Stocks To Buy And Watch Now', ""Here's How to Handle Tesla, and Keep an Off Ramp in Sight"", '15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has Less Than Half the Teslas\xa0It Planned to Order by Now', 'Impressed Tesla Stock Is Up 60%? 7 Stocks Leave It In The Dust']"
2023-02-07 13:00:01,196.8999938964844,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla price hikes: What you need to know about higher Model Y prices', 'Why Rivian, Lucid, and Canoo Plunged Today', 'These Are The 5 Best EV Stocks To Buy And Watch Now', ""Here's How to Handle Tesla, and Keep an Off Ramp in Sight"", '15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has\xa0 Less Than Half the Teslas\xa0It Planned to Order by Now', 'Impressed Tesla Stock Is Up 60%? 7 Stocks Leave It In The Dust']"
2023-02-07 13:30:02,191.42999267578125,196.42999267578125,194.759994506836,197.25,191.1000061035156,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla price hikes: What you need to know about higher Model Y prices', 'Why Rivian, Lucid, and Canoo Plunged Today', 'These Are The 5 Best EV Stocks To Buy And Watch Now', ""Here's How to Handle Tesla, and Keep an Off Ramp in Sight"", '15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has\xa0 Less Than Half the Teslas\xa0It Planned to Order by Now', 'Impressed Tesla Stock Is Up 60%? 7 Stocks Leave It In The Dust']"
2023-02-07 15:00:02,195.4499969482422,196.42999267578125,194.759994506836,197.25,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['No, EVs Won’t Use Up the World’s Copper', 'Tesla price hikes: What you need to know about higher Model Y prices', 'Why Rivian, Lucid, and Canoo Plunged Today', 'These Are The 5 Best EV Stocks To Buy And Watch Now', ""Here's How to Handle Tesla, and Keep an Off Ramp in Sight"", '15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has\xa0 Less Than Half the Teslas\xa0It Planned to Order by Now']"
2023-02-07 15:30:02,195.2700042724609,196.42999267578125,194.759994506836,197.25,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['No, EVs Won’t Use Up the World’s Copper', 'Tesla price hikes: What you need to know about higher Model Y prices', 'Why Rivian, Lucid, and Canoo Plunged Today', 'These Are The 5 Best EV Stocks To Buy And Watch Now', ""Here's How to Handle Tesla, and Keep an Off Ramp in Sight"", '15 Best High Volume Stocks To Buy Today', 'Tesla Stock Rally Continues As China Market Share Shifts Now Favor Tesla: Analyst', 'Hertz Has\xa0 Less Than Half the Teslas\xa0It Planned to Order by Now']"
2023-02-07 16:00:01,196.8099975585937,196.42999267578125,194.759994506836,197.5,189.551498413086,101.80999755859376,384.2900085449219,151.504599609375,228.4358337402344,24.33,192.85,436.0,0.86,-0.19600001,0.92,0.92,3.97,3.97,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla raises price of Model Y amid Treasury Department’s revisions to EV tax credit', 'Hertz has fewer Teslas in its fleet than planned', 'No, EVs Won’t Use Up the World’s Copper', 'Tesla price hikes: What you need to know about higher Model Y prices', 'Why Rivian, Lucid, and Canoo Plunged Today', 'These Are The 5 Best EV Stocks To Buy And Watch Now', ""Here's How to Handle Tesla, and Keep an Off Ramp in Sight"", '15 Best High Volume Stocks To Buy Today']"
2023-02-13 09:00:02,196.88999938964844,202.22999572753903,207.96,206.1999969482422,192.88999938964844,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['3 Stocks to Avoid This Week', 'Dow Jones Futures Rise As Market Rally Faces Inflation Report; What To Do Now', 'Can Tesla, A Monster Stock Regaining Traction, Return to Glory In 2023?', 'These Are The 5 Best EV Stocks To Buy And Watch Now', 'Luxury car shoppers may be turning their backs Tesla, survey finds', 'In China, Tesla could win electric vehicle price battle – but lose the war', 'Elon Musk has reasons for Super Bowl Sunday jitters as CEO of Twitter and Tesla', ""Here's The Anti-Tesla Ad That Airs During The Super Bowl on Sunday""]"
2023-02-13 09:30:02,193.97000122070312,202.2250061035156,195.015,194.8000030517578,193.3699951171875,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Vanguard Increases Stake In Bed Bath & Beyond; Are Meme Stocks A Buy?', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock', 'The Problem With GM’s Super Bowl EV Ads? They Save Tesla Billions.', '3 Stocks to Avoid This Week', 'Dow Jones Futures Rise As Market Rally Faces Inflation Report; What To Do Now', 'Can Tesla, A Monster Stock Regaining Traction, Return to Glory In 2023?', 'These Are The 5 Best EV Stocks To Buy And Watch Now']"
2023-02-13 10:00:01,189.5449981689453,194.4149932861328,195.015,194.97999572753903,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock', 'The Problem With GM’s Super Bowl EV Ads? They Save Tesla Billions.', '3 Stocks to Avoid This Week', 'Dow Jones Futures Rise As Market Rally Faces Inflation Report; What To Do Now', 'Can Tesla, A Monster Stock Regaining Traction, Return to Glory In 2023?', 'These Are The 5 Best EV Stocks To Buy And Watch Now']"
2023-02-13 10:30:02,191.8484039306641,194.4149932861328,195.015,194.97999572753903,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock', 'Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know', '3 Stocks to Avoid This Week', 'Dow Jones Futures Rise As Market Rally Faces Inflation Report; What To Do Now']"
2023-02-13 11:00:02,194.3099975585937,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock', 'Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know', '3 Stocks to Avoid This Week', 'Dow Jones Futures Rise As Market Rally Faces Inflation Report; What To Do Now']"
2023-02-13 11:30:02,194.2998962402344,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock', 'Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know', '3 Stocks to Avoid This Week']"
2023-02-13 11:50:37,193.6531982421875,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock', 'Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know']"
2023-02-13 12:00:02,193.38699340820312,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock', 'Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know']"
2023-02-13 12:30:02,194.3000030517578,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'A tech CEO spent almost $600,000 on a Super Bowl ad to warn America about Tesla’s self-driving technology', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock']"
2023-02-13 13:00:02,194.0500030517578,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'A tech CEO spent almost $600,000 on a Super Bowl ad to warn America about Tesla’s self-driving technology', 'Elon Musk Hangs Out With a Powerful New Friend', 'Best Stock to Buy: Tesla Stock vs. Rivian Stock vs. Lucid Stock']"
2023-02-13 13:30:02,194.81500244140625,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla Stock Vs. BYD Stock: Racing Tesla Taps On Brakes; BYD Set To Boom After China New Year', 'Tesla Stock Is Down Again. It’s Not From EV Competition.', 'Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'A tech CEO spent almost $600,000 on a Super Bowl ad to warn America about Tesla’s self-driving technology']"
2023-02-13 14:00:02,194.7949981689453,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla Stock Vs. BYD Stock: Racing Tesla Taps On Brakes; BYD Set To Boom After China New Year', 'Tesla Stock Is Down Again. It’s Not From EV Competition.', 'Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'A tech CEO spent almost $600,000 on a Super Bowl ad to warn America about Tesla’s self-driving technology']"
2023-02-13 14:30:02,194.0312957763672,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla Stock Vs. BYD Stock: Racing Tesla Taps On Brakes; BYD Set To Boom After China New Year', 'Tesla Stock Is Down Again. It’s Not From EV Competition.', 'Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul', 'A tech CEO spent almost $600,000 on a Super Bowl ad to warn America about Tesla’s self-driving technology']"
2023-02-13 15:00:02,193.69000244140625,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"[""I'm Playing Defense Against the Flaws of Tesla's Full Self-Driving System"", 'Tesla Stock Vs. BYD Stock: Racing Tesla Taps On Brakes; BYD Set To Boom After China New Year', 'Tesla Stock Is Down Again. It’s Not From EV Competition.', 'Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul']"
2023-02-13 15:30:01,195.0249938964844,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"[""I'm Playing Defense Against the Flaws of Tesla's Full Self-Driving System"", 'Tesla Stock Vs. BYD Stock: Racing Tesla Taps On Brakes; BYD Set To Boom After China New Year', 'Tesla Stock Is Down Again. It’s Not From EV Competition.', 'Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.', 'Elon Musk Took In The Super Bowl On Sunday Sitting Next To A Media Mogul']"
2023-02-13 16:00:01,194.63999938964844,194.4149932861328,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.954599609375,225.96693359375,24.33,193.54,436.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Best Growth Stock to Buy: Tesla Stock vs. Nvidia Stock', ""I'm Playing Defense Against the Flaws of Tesla's Full Self-Driving System"", 'Tesla Stock Vs. BYD Stock: Racing Tesla Taps On Brakes; BYD Set To Boom After China New Year', 'Tesla Stock Is Down Again. It’s Not From EV Competition.', 'Why Tesla Stock Dropped Monday', 'Dawn Project Super Bowl commercial slams Tesla’s full self-driving capabilities', 'Vanguard Increases Stake In Bed Bath & Beyond; Can BBBY Recover? Are Meme Stocks A Buy?', 'Will Ferrell Plugged GM’s EV in a Super Bowl Ad. He Did Much More for Tesla Sales.']"
2023-02-14 09:00:02,194.63999938964844,194.4199981689453,195.015,196.3000030517578,187.6100006103516,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla Stock Is Up 90% From Market Lows As Registrations In China Fell 19% Last Week', 'Tesla workers launch union campaign in New York', 'Some Tesla workers are pushing to unionize: report', 'These Are The 5 Best EV Stocks To Buy And Watch Now', '3 EV Stocks That Are on a Multi-Decade Growth Runway', '5 essential EV charging apps', 'Tesla and Peloton Snapped Up by George Soros. He Dumped These Stocks.', 'Tesla changes U.S. prices for fourth time in two months']"
2023-02-14 09:30:01,190.34500122070312,194.4149932861328,195.35,191.8999938964844,190.1100006103516,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['A Bull Market Is Coming: 3 Reasons to Buy Tesla Stock', 'Tesla Stock Is Up 90% From Market Lows As Registrations In China Fell 19% Last Week', 'Tesla workers launch union campaign in New York', 'Some Tesla workers are pushing to unionize: report', 'These Are The 5 Best EV Stocks To Buy And Watch Now', 'Battery Tech Gets Another Boost With $65 Million Startup Bet', '3 EV Stocks That Are on a Multi-Decade Growth Runway', '5 essential EV charging apps']"
2023-02-14 10:00:01,202.1499938964844,191.94000244140625,195.35,202.2899932861328,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['A Bull Market Is Coming: 2 Growth Stocks to Buy and Hold Forever', 'UPDATE 1-Tesla workers launch campaign to form union in New York', 'A Bull Market Is Coming: 3 Reasons to Buy Tesla Stock', 'Tesla Stock Is Up 90% From Market Lows As Registrations In China Fell 19% Last Week', 'Tesla workers launch campaign to form union in New York', 'Tesla workers launch union campaign in New York', 'Some Tesla workers are pushing to unionize: report', 'These Are The 5 Best EV Stocks To Buy And Watch Now']"
2023-02-14 10:30:01,201.509994506836,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Stocks turn higher in early trading, Tesla and Nvidia pop', 'Tesla Stock Is Up 100% From Market Lows As Registrations In China Fell 19% Last Week', 'George Soros Snapped Up Tesla and Peloton and Dumped These Stocks', 'Average used Tesla price hits 22-month low: Chart', 'These 20 companies are bucking a mostly negative earnings trend. Here’s what that means for their stocks.', 'A Bull Market Is Coming: 2 Growth Stocks to Buy and Hold Forever', 'UPDATE 1-Tesla workers launch campaign to form union in New York', 'A Bull Market Is Coming: 3 Reasons to Buy Tesla Stock']"
2023-02-14 11:00:02,200.4499969482422,191.94000244140625,195.35,204.5,189.4499969482422,101.80999755859376,384.2900085449219,152.95339965820312,225.47095024108887,24.33,186.61,300.0,0.86,-0.19600001,0.92,0.92,3.98,3.98,2023-01-25 11:00:00-05:00,1.13,1.19,0.0559,2023-04-18 06:00:00-04:00,0.86,"['Tesla Workers in New York Are Trying to Unionize', 'Tech Stock or Car Company? How Tesla Really Makes Money', 'Stocks turn higher in early trading, Tesla and Nvidia pop', 'Tesla Stock Is Up 100% From Market Lows As Registrations In China Fell 19% Last Week', 'George Soros Snapped Up Tesla and Peloton and Dumped These Stocks', 'Average used Tesla price hits 22-month low: Chart', 'These 20 companies are bucking a mostly negative earnings trend. Here’s what that means for their stocks.', 'A Bull Market Is Coming: 2 Growth Stocks to Buy and Hold Forever']"
