timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,lastEarningDate,lastEarnExp,lastEarnActual,lastEarnSuprise%,nextEarningDate,nextEarnExepected,text
2023-02-07 10:30:02,28.69499969482422,28.64999961853028,28.690000534057617,28.8700008392334,28.520000457763672,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?', 'Dividend Challengers List Ranked By Yield: Top 25', 'Why AMD Stock Surged Last Week']"
2023-02-07 11:00:02,28.665000915527344,28.64999961853028,28.690000534057617,28.8700008392334,28.520000457763672,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?', 'Dividend Challengers List Ranked By Yield: Top 25']"
2023-02-07 11:30:02,28.575000762939453,28.64999961853028,28.690000534057617,28.8700008392334,28.520000457763672,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?']"
2023-02-07 12:30:01,28.6200008392334,28.64999961853028,28.690000534057617,28.8700008392334,28.520000457763672,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?']"
2023-02-07 13:00:01,29.14999961853028,28.64999961853028,28.690000534057617,29.21999931335449,28.520000457763672,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?']"
2023-02-07 13:30:02,28.600000381469727,28.64999961853028,28.690000534057617,29.229999542236328,28.520000457763672,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?']"
2023-02-07 14:30:02,28.77499961853028,28.64999961853028,28.690000534057617,29.229999542236328,28.43000030517578,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?']"
2023-02-07 15:00:02,29.065000534057617,28.64999961853028,28.690000534057617,29.229999542236328,28.43000030517578,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?']"
2023-02-07 15:30:02,29.084999084472656,28.64999961853028,28.690000534057617,29.229999542236328,28.43000030517578,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now"", 'Down Over 25%, Is AMD Stock a Buy in 2023?']"
2023-02-07 16:00:01,29.049999237060547,28.64999961853028,28.690000534057617,29.270000457763672,28.43000030517578,24.59000015258789,52.5099983215332,28.461800079345704,33.48300000190735,17.0,27.53,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Exclusive: University of Houston partners with Intel for new AI entrepreneurship program', 'Where Will Intel Be in 3 Years?', '15 Best High Volume Stocks To Buy Today', ""AMD's PC Business Crashes Back to 2017"", 'Is Texas Instruments Stock a Better Buy Than Taiwan Semiconductor Manufacturing?', 'Two Intel rivals positioned to dominate the chip industry, report says', 'Dell joins Okta, Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs', ""Here's Where to Invest $1,000 Right Now""]"
2023-02-13 09:00:02,27.799999237060547,27.6299991607666,27.79,27.989999771118164,27.34000015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?', 'Arm Holdings Is Destined to Go Public. It Could Be the Year’s Most Important IPO.', '10 Least Innovative Companies That Are Still In Business Today', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?""]"
2023-02-13 09:30:02,27.82999992370605,27.6299991607666,27.82,27.86000061035156,27.82999992370605,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['3 Things About AMD That Smart Investors Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?', 'Arm Holdings Is Destined to Go Public. It Could Be the Year’s Most Important IPO.', '10 Least Innovative Companies That Are Still In Business Today']"
2023-02-13 10:00:01,28.145000457763672,27.8700008392334,27.82,28.18000030517578,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?', 'Arm Holdings Is Destined to Go Public. It Could Be the Year’s Most Important IPO.']"
2023-02-13 10:30:02,28.075000762939453,27.8700008392334,27.82,28.18000030517578,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?']"
2023-02-13 11:00:02,28.200000762939453,27.8700008392334,27.82,28.239999771118164,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?']"
2023-02-13 11:30:02,28.2549991607666,27.8700008392334,27.82,28.350000381469727,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?']"
2023-02-13 11:50:37,28.290000915527344,27.8700008392334,27.82,28.350000381469727,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?']"
2023-02-13 12:00:02,28.306400299072266,27.8700008392334,27.82,28.350000381469727,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game', 'Where Will Skyworks Solutions Stock Be in 1 Year?']"
2023-02-13 12:30:02,28.405000686645508,27.8700008392334,27.82,28.40999984741211,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game']"
2023-02-13 13:00:02,28.4950008392334,27.8700008392334,27.82,28.52989959716797,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever', 'Better Data Center Stock: Intel vs. Nvidia', 'Super Bowl LVII: How Arizona wins from hosting the big game']"
2023-02-13 13:30:02,28.520000457763672,27.8700008392334,27.82,28.54910087585449,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"[""Why North Carolina failed to win Intel's $20B chip factory"", 'The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?', 'A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever']"
2023-02-13 14:00:02,28.51499938964844,27.8700008392334,27.82,28.54910087585449,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-13 14:30:02,28.395000457763672,27.8700008392334,27.82,28.54910087585449,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-13 15:00:02,28.415000915527344,27.8700008392334,27.82,28.54910087585449,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-13 15:30:01,28.51499938964844,27.8700008392334,27.82,28.54910087585449,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-13 16:00:01,28.549999237060547,27.8700008392334,27.82,28.549999237060547,27.71500015258789,24.59000015258789,52.5099983215332,28.385400047302245,33.11399997711182,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing', 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-14 09:00:02,28.549999237060547,27.8700008392334,27.82,28.549999237060547,27.71999931335449,24.59000015258789,52.5099983215332,28.35500003814697,33.030649967193604,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Don’t fall into the Intel dividend trap: These fund managers find the stocks with growing payouts', 'Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-14 09:30:01,28.280000686645508,27.8700008392334,28.52,28.3799991607666,28.26000022888184,24.59000015258789,52.5099983215332,28.35500003814697,33.030649967193604,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Don’t fall into the Intel dividend trap: These fund managers find the stocks with growing payouts', 'Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-14 10:00:01,28.56999969482422,28.3799991607666,28.52,28.59000015258789,28.09000015258789,24.59000015258789,52.5099983215332,28.35500003814697,33.030649967193604,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Don’t fall into the Intel dividend trap: These fund managers find the stocks with growing payouts', 'Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-14 10:30:01,28.450000762939453,28.3799991607666,28.52,28.69499969482422,28.09000015258789,24.59000015258789,52.5099983215332,28.35500003814697,33.030649967193604,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['Don’t fall into the Intel dividend trap: These fund managers find the stocks with growing payouts', 'Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know', 'Is It Too Late to Buy Apple Stock?']"
2023-02-14 11:00:02,28.27499961853028,28.3799991607666,28.52,28.69499969482422,27.989999771118164,24.59000015258789,52.5099983215332,28.35500003814697,33.030649967193604,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['The Zacks Analyst Blog Highlights Intel, Synopsys, FedEx, First Solar and Synchrony Financial', 'Don’t fall into the Intel dividend trap: These fund managers find the stocks with growing payouts', 'Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know']"
2023-02-14 11:30:01,28.165000915527344,28.3799991607666,28.52,28.69499969482422,27.989999771118164,24.59000015258789,52.5099983215332,28.35500003814697,33.030649967193604,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['The Zacks Analyst Blog Highlights Intel, Synopsys, FedEx, First Solar and Synchrony Financial', 'Don’t fall into the Intel dividend trap: These fund managers find the stocks with growing payouts', 'Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know']"
2023-02-14 12:00:02,28.239999771118164,28.3799991607666,28.52,28.69499969482422,27.989999771118164,24.59000015258789,52.5099983215332,28.35500003814697,33.030649967193604,17.0,27.57,45.0,-0.15,-1.1719999,0.02,0.02,0.55,0.55,2023-01-26 11:00:00-05:00,0.2,0.1,-0.5074000000000001,2023-01-26 19:00:00-05:00,0.2,"['The Zacks Analyst Blog Highlights Intel, Synopsys, FedEx, First Solar and Synchrony Financial', 'Don’t fall into the Intel dividend trap: These fund managers find the stocks with growing payouts', 'Twilio joins growing list of tech companies announcing layoffs', ""Why North Carolina failed to win Intel's $20B chip factory"", 'Top Analyst Reports for Intel, Synopsys & FedEx', ""Is AMD Stock A Buy After Chipmaker's Mixed Quarterly Report?"", '3 Things About AMD That Smart Investors Know', 'Intel Corporation (INTC) is Attracting Investor Attention: Here is What You Should Know']"
