timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 10:00:02,220.8699951171875,221.3300018310547,227.6,223.6699981689453,220.22000122070312,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35943457792207834,0.11516087662337687,0.5254001623376602
2023-02-16 10:30:02,223.1150054931641,221.3300018310547,227.6,223.6699981689453,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.35943457792207834,0.11516087662337687,0.5254001623376602
2023-02-16 11:00:02,223.3531951904297,221.3300018310547,227.6,224.22900390625,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 11:30:02,222.49989318847656,221.3300018310547,227.6,224.22900390625,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 12:00:02,223.259994506836,221.3300018310547,227.6,224.22900390625,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 12:30:01,224.1600036621093,221.3300018310547,227.6,224.22900390625,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 13:00:01,223.97000122070312,221.3300018310547,227.6,225.13999938964844,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 13:30:02,223.97999572753903,221.3300018310547,227.6,225.13999938964844,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 14:00:01,225.3099975585937,221.3300018310547,227.6,225.38999938964844,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 14:30:02,224.58709716796875,221.3300018310547,227.6,225.5,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3598305555555557,0.11377839506172875,0.5263859567901211
2023-02-16 15:00:02,224.02999877929688,221.3300018310547,227.6,225.5,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3605720706260032,0.11393868378812233,0.5254850722311377
2023-02-16 15:30:02,220.0,221.3300018310547,227.6,225.5,219.8300018310547,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3605720706260032,0.11393868378812233,0.5254850722311377
2023-02-16 16:00:02,220.0200042724609,221.3300018310547,227.6,225.5,219.2700042724609,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3605720706260032,0.11393868378812233,0.5254850722311377
2023-02-16 16:30:02,220.0200042724609,221.3300018310547,227.6,225.5,219.2700042724609,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3605720706260032,0.11393868378812233,0.5254850722311377
2023-02-16 17:00:02,220.0200042724609,221.3300018310547,227.6,225.5,219.2700042724609,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3605720706260032,0.11393868378812233,0.5254850722311377
2023-02-16 17:30:02,220.0200042724609,221.3300018310547,227.6,225.5,219.2700042724609,108.12999725341795,289.4599914550781,178.45199920654298,162.62304962158203,110.0,202.03,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3605720706260032,0.11393868378812233,0.5254850722311377
2023-02-17 09:00:01,220.0200042724609,221.3300018310547,227.6,225.5,219.2700042724609,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3608018561484919,0.11399002320185646,0.525206496519721
2023-02-17 11:00:02,211.6450042724609,216.3099975585937,216.8,217.3099975585937,211.5500030517578,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36070635245901667,0.11313422131147573,0.5261557377049179
2023-02-17 11:30:02,211.4199981689453,216.3099975585937,216.8,217.3099975585937,211.19070434570312,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36135381604696676,0.11340273972602774,0.5252391389432483
2023-02-17 12:00:02,212.34539794921875,216.3099975585937,216.8,217.3099975585937,210.71319580078125,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36135381604696676,0.11340273972602774,0.5252391389432483
2023-02-17 12:30:02,210.97000122070312,216.3099975585937,216.8,217.3099975585937,210.71319580078125,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36135381604696676,0.11340273972602774,0.5252391389432483
2023-02-17 13:00:02,210.8999938964844,216.3099975585937,216.8,217.3099975585937,209.75,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.36135381604696676,0.11340273972602774,0.5252391389432483
2023-02-17 14:00:02,212.1499938964844,216.3099975585937,216.8,217.3099975585937,209.75,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3619309859154931,0.11365985915492996,0.5244059859154915
2023-02-17 14:30:02,213.4322967529297,216.3099975585937,216.8,217.3099975585937,209.75,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3599310225303292,0.11429393414211476,0.5257714038128234
2023-02-17 15:30:01,213.5637969970703,216.3099975585937,216.8,217.3099975585937,209.75,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3599310225303292,0.11429393414211476,0.5257714038128234
2023-02-17 16:00:02,213.8800048828125,216.30999755859372,216.8,217.30999755859372,209.75,108.12999725341795,289.4599914550781,179.53039916992188,162.74649963378906,110.0,204.34,320.0,0.81,-0.38599998,0.86,0.86,3.26,3.26,0.3599310225303292,0.11429393414211476,0.5257714038128234
