timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 09:30:02,82.30000305175781,85.0999984741211,85.25,83.05999755859375,82.28089904785156,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 10:00:02,81.80000305175781,82.9800033569336,85.25,83.05999755859375,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 10:30:02,82.81999969482422,82.9800033569336,85.25,83.05999755859375,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 11:00:02,82.80999755859375,82.9800033569336,85.25,83.22100067138672,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 11:30:02,82.66000366210938,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 12:00:02,82.96499633789062,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 12:30:01,82.94999694824219,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 13:00:01,82.7300033569336,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 13:30:02,82.58000183105469,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 14:00:01,82.61000061035156,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 14:30:02,82.18499755859375,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 15:00:02,82.18000030517578,82.9800033569336,85.25,83.3499984741211,81.29000091552734,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 15:30:02,80.58499908447266,82.9800033569336,85.25,83.3499984741211,80.50499725341797,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 16:00:02,80.08000183105469,82.9800033569336,85.25,83.3499984741211,80.05000305175781,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 16:30:02,80.08000183105469,82.9800033569336,85.25,83.3499984741211,80.05000305175781,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 17:00:02,80.08000183105469,82.9800033569336,85.25,83.3499984741211,80.05000305175781,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-16 17:30:02,80.08000183105469,82.9800033569336,85.25,83.3499984741211,80.05000305175781,54.56999969482422,125.66999816894533,72.29999977111817,79.1646999168396,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.361806412825651,0.11506092184368769,0.5231324649298591
2023-02-17 09:00:01,80.08000183105469,82.9800033569336,85.25,83.3499984741211,80.05000305175781,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36280431372548977,0.11501647058823564,0.5221784313725479
2023-02-17 10:00:02,78.13999938964844,79.5999984741211,79.46,79.6498031616211,77.61000061035156,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36392689243027876,0.11396115537848633,0.5221105577689235
2023-02-17 11:00:02,78.0250015258789,79.5999984741211,79.46,79.6498031616211,77.61000061035156,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36392689243027876,0.11396115537848633,0.5221105577689235
2023-02-17 12:00:02,78.19000244140625,79.5999984741211,79.46,79.6498031616211,77.61000061035156,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
2023-02-17 12:30:02,78.07499694824219,79.5999984741211,79.46,79.6498031616211,77.61000061035156,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
2023-02-17 13:00:02,77.74800109863281,79.5999984741211,79.46,79.6498031616211,77.52999877929688,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
2023-02-17 14:00:02,77.79000091552734,79.5999984741211,79.46,79.6498031616211,77.37000274658203,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
2023-02-17 14:30:02,78.12999725341797,79.5999984741211,79.46,79.6498031616211,77.37000274658203,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
2023-02-17 15:00:02,78.54000091552734,79.5999984741211,79.46,79.6498031616211,77.37000274658203,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
2023-02-17 15:30:01,78.12159729003906,79.5999984741211,79.46,79.6498031616211,77.37000274658203,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
2023-02-17 16:00:02,78.5,79.5999984741211,79.46,79.6498031616211,77.37000274658203,54.56999969482422,125.66999816894533,72.42919975280762,79.11589994430543,67.0,93.6,200.0,0.56,-0.504,0.64,0.64,3.05,3.05,0.36360793036750505,0.11340831721470059,0.52298162475822
