timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 10:30:02,265.989990234375,264.0199890136719,269.59,266.1700134277344,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3596518456375836,0.11619362416107407,0.5241506711409382
2023-02-16 11:00:02,265.94000244140625,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3573732231404957,0.1169395041322317,0.5256826446280976
2023-02-16 11:30:02,265.2799987792969,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3569727433628317,0.11711575221238976,0.5259077876106177
2023-02-16 12:00:02,264.989990234375,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3549672504378281,0.11778476357267986,0.5272441330998227
2023-02-16 12:30:01,265.3599853515625,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.355003684210526,0.11780701754385998,0.527185438596489
2023-02-16 13:00:01,266.1099853515625,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35426107266435974,0.1183453287197236,0.5273889273356382
2023-02-16 13:30:02,265.0,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35426107266435974,0.1183453287197236,0.5273889273356382
2023-02-16 14:00:01,265.6199951171875,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35426107266435974,0.1183453287197236,0.5273889273356382
2023-02-16 14:30:02,265.375,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35604364326375715,0.1177857685009491,0.5261681214421239
2023-02-16 15:00:02,265.0599975585937,264.0199890136719,269.59,266.7200012207031,263.1000061035156,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35604364326375715,0.1177857685009491,0.5261681214421239
2023-02-16 15:30:02,262.42999267578125,264.0199890136719,269.59,266.7200012207031,262.3900146484375,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35506016806722673,0.11797159663865575,0.5269643697478976
2023-02-16 16:00:02,262.1499938964844,264.0199890136719,269.59,266.7200012207031,261.8999938964844,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3554411657559198,0.11780546448087463,0.5267499089253174
2023-02-16 16:30:02,262.1499938964844,264.0199890136719,269.59,266.7200012207031,261.8999938964844,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3558527531083481,0.11710799289520465,0.5270351687388972
2023-02-16 17:00:02,262.1499938964844,264.0199890136719,269.59,266.7200012207031,261.8999938964844,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35740587121212103,0.11593598484848519,0.5266545454545439
2023-02-16 17:30:02,262.1499938964844,264.0199890136719,269.59,266.7200012207031,261.8999938964844,213.42999267578125,315.95001220703125,246.0138003540039,253.6047497558594,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35740587121212103,0.11593598484848519,0.5266545454545439
2023-02-17 09:00:01,262.1499938964844,264.0199890136719,269.59,266.739990234375,261.8999938964844,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3583594674556214,0.11463047337278132,0.5270079881656781
2023-02-17 10:30:01,257.3800048828125,259.3900146484375,260.65,260.0599975585937,256.44000244140625,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.3581992495309571,0.11504915572232677,0.5267506566604122
2023-02-17 11:00:02,256.9909973144531,259.3900146484375,260.65,260.0599975585937,256.44000244140625,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35808275862068956,0.11594329501915744,0.5259718390804589
2023-02-17 12:00:02,257.2699890136719,259.3900146484375,260.65,260.0599975585937,256.44000244140625,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35992215053763454,0.11746967741935521,0.5226070967741929
2023-02-17 12:30:02,256.9714050292969,259.3900146484375,260.65,260.0599975585937,256.44000244140625,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35992215053763454,0.11746967741935521,0.5226070967741929
2023-02-17 13:00:02,256.35009765625,259.3900146484375,260.65,260.0599975585937,256.0,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.35992215053763454,0.11746967741935521,0.5226070967741929
2023-02-17 14:00:02,256.67999267578125,259.3900146484375,260.65,260.0599975585937,256.0,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36116152570480914,0.11716351575456087,0.5216729684908774
2023-02-17 14:30:02,257.4599914550781,259.3900146484375,260.65,260.0599975585937,256.0,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36116152570480914,0.11716351575456087,0.5216729684908774
2023-02-17 15:00:02,257.82000732421875,259.3900146484375,260.65,260.0599975585937,256.0,213.42999267578125,315.95001220703125,246.2528002929688,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36100832025117746,0.11705839874411333,0.5219326530612222
2023-02-17 15:30:01,257.1700134277344,259.3900146484375,260.65,260.0599975585937,256.0,213.42999267578125,315.95001220703125,246.25280029296877,253.4931497192383,212.0,285.51,348.0,2.23,0.005,2.47,2.47,9.36,9.36,0.36100832025117746,0.11705839874411333,0.5219326530612222
