timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 09:00:02,101.16000366210938,99.08999633789062,99.49,101.16999816894533,98.4499969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35843491124260346,0.1131331360946748,0.5284331360946741
2023-02-16 09:30:02,99.16999816894533,99.08999633789062,101.08,99.5,99.08999633789062,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35641036585365854,0.11319918699187019,0.5303910569105684
2023-02-16 10:00:02,99.0749969482422,99.20999908447266,101.08,99.5,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35641036585365854,0.11319918699187019,0.5303910569105684
2023-02-16 10:30:02,99.79000091552734,99.20999908447266,101.08,99.8000030517578,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3577638603696097,0.11370472279260817,0.5285314168377816
2023-02-16 11:00:02,100.3761978149414,99.20999908447266,101.08,100.37999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3565031446540881,0.11337987421383688,0.5301153039832277
2023-02-16 11:30:02,100.1999969482422,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35678699999999997,0.11439240000000038,0.5288191999999992
2023-02-16 12:00:02,99.9800033569336,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35678699999999997,0.11439240000000038,0.5288191999999992
2023-02-16 12:30:01,99.97000122070312,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3572523046092185,0.1140859719438881,0.5286605210420833
2023-02-16 13:00:01,99.87999725341795,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3572523046092185,0.1140859719438881,0.5286605210420833
2023-02-16 13:30:02,99.5500030517578,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35733550295857996,0.11480295857988194,0.5278605522682436
2023-02-16 14:00:01,100.0199966430664,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35570059405940574,0.1167934653465349,0.5275047524752468
2023-02-16 14:30:02,99.86000061035156,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35661872659175997,0.11724307116104904,0.5261385767790251
2023-02-16 15:00:02,99.88999938964844,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3561869109947643,0.1165033158813268,0.5273092495636985
2023-02-16 15:30:02,98.7249984741211,99.20999908447266,101.08,100.62999725341795,98.31999969482422,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3561869109947643,0.1165033158813268,0.5273092495636985
2023-02-16 16:00:02,98.1500015258789,99.20999908447266,101.08,100.62999725341795,98.0999984741211,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3561869109947643,0.1165033158813268,0.5273092495636985
2023-02-16 16:30:02,98.1500015258789,99.20999908447266,101.08,100.62999725341795,98.0999984741211,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3561869109947643,0.1165033158813268,0.5273092495636985
2023-02-16 17:00:02,98.1500015258789,99.20999908447266,101.08,100.62999725341795,98.0999984741211,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3576444237918214,0.11638940520446137,0.5259676579925637
2023-02-16 17:30:02,98.1500015258789,99.20999908447266,101.08,100.62999725341795,98.0999984741211,81.43000030517578,170.8314971923828,93.27120010375975,110.25589515686036,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3576444237918214,0.11638940520446137,0.5259676579925637
2023-02-17 09:00:01,98.1500015258789,99.20999908447266,101.08,100.62999725341795,98.0999984741211,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35685171821305806,0.1161929553264608,0.5269532646048094
2023-02-17 10:30:01,96.66500091552734,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35965602189781,0.11527463503649661,0.5250667883211664
2023-02-17 11:00:02,96.03500366210938,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3605998165137615,0.11494880733944986,0.5244473394495397
2023-02-17 12:00:02,96.16500091552734,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35877145454545456,0.11551400000000031,0.5257089090909082
2023-02-17 12:30:02,95.83999633789062,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35877145454545456,0.11551400000000031,0.5257089090909082
2023-02-17 13:00:02,95.88500213623048,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.35877145454545456,0.11551400000000031,0.5257089090909082
2023-02-17 14:00:02,95.93499755859376,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.357560192307692,0.11584307692307726,0.5265913461538451
2023-02-17 14:30:02,96.19499969482422,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3560967248908299,0.11615502183406147,0.5277427947598244
2023-02-17 15:30:01,96.79000091552734,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.3537556745182014,0.11738907922912242,0.5288498929336181
2023-02-17 16:00:02,97.1999969482422,97.8000030517578,97.615,97.94000244140624,95.6500015258789,81.43000030517578,170.8314971923828,93.41400009155274,110.12414516448976,90.0,135.75,232.75,0.22,1.579,0.33,0.33,1.41,1.41,0.355715618221258,0.1167130151843821,0.5275674620390447
