timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 09:30:02,211.4600067138672,211.7550048828125,215.49,211.8600006103516,210.42999267578125,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35587915904936,0.11652266910420499,0.5275901279707479
2023-02-16 10:00:02,213.3625030517578,210.77999877929688,215.49,215.2899932861328,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35625171790235044,0.11644195298372544,0.5272990958408665
2023-02-16 10:30:02,214.94500732421875,210.77999877929688,215.49,215.38999938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35552391304347813,0.11680543478260902,0.5276644927536209
2023-02-16 11:00:02,216.9100036621093,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3546053356282275,0.11537624784853741,0.53001170395869
2023-02-16 11:30:02,216.2400054931641,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35464600326264295,0.11572952691680295,0.5296179445350719
2023-02-16 12:00:02,215.53990173339844,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3529495652173912,0.11593408695652191,0.5311109565217372
2023-02-16 12:30:01,215.90499877929688,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35358014842300545,0.11511855287569599,0.5312957328385889
2023-02-16 13:00:01,211.63330078125,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35358014842300545,0.11511855287569599,0.5312957328385889
2023-02-16 13:30:02,210.7899932861328,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3527250463821894,0.11677421150278328,0.530494805194804
2023-02-16 14:00:01,213.0973052978516,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3531771528998242,0.1184943760984185,0.5283214411247794
2023-02-16 14:30:02,211.55479431152344,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35555148861646224,0.11744956217162901,0.526991418563922
2023-02-16 15:00:02,211.08999633789065,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3567081993569132,0.11655128617363363,0.5267331189710597
2023-02-16 15:30:02,203.19000244140625,210.77999877929688,215.49,217.6499938964844,203.17999267578125,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3564849829351537,0.11598720136518795,0.5275199658703054
2023-02-16 16:00:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35594733218588637,0.11722650602409668,0.5268194492254717
2023-02-16 16:30:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35372589576547225,0.11871954397394173,0.5275485342019524
2023-02-16 17:00:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3569020679468244,0.11782274741506663,0.525269276218609
2023-02-16 17:30:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35674089506172807,0.11689490740740766,0.5263595679012334
2023-02-17 09:00:01,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.36037335834896816,0.11338667917448435,0.5262326454033756
2023-02-17 10:00:02,202.8699951171875,199.9850006103516,197.22,204.58799743652344,199.1699981689453,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35941558441558474,0.11433149350649385,0.526247240259739
2023-02-17 10:30:01,202.27999877929688,199.9850006103516,197.22,204.58799743652344,199.1699981689453,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3590135265700487,0.11532431561996813,0.5256563607085326
2023-02-17 11:00:02,201.07000732421875,199.9850006103516,197.22,204.58799743652344,199.1699981689453,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3590135265700487,0.11532431561996813,0.5256563607085326
2023-02-17 12:00:02,201.1100006103516,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3590135265700487,0.11532431561996813,0.5256563607085326
2023-02-17 12:30:02,200.6100006103516,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35721438127090316,0.11632909698996695,0.5264520066889613
2023-02-17 13:00:02,200.82000732421875,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3561728464419473,0.11605393258427002,0.5277704119850183
2023-02-17 14:00:02,203.2400054931641,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3583934065934064,0.11764139194139224,0.5239620879120866
2023-02-17 14:30:02,205.1600952148437,199.9850006103516,197.22,205.4900054931641,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.35990544217687076,0.11713503401360573,0.5229557823129235
2023-02-17 15:30:01,205.1811065673828,199.9850006103516,197.22,208.2899932861328,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.3571835913312692,0.11597554179566599,0.5268356037151687
