timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 09:30:02,211.4600067138672,211.7550048828125,215.49,211.8600006103516,210.42999267578125,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10993638025594173,0.07525100548446072,0.81483601462523
2023-02-16 10:00:02,213.3625030517578,210.77999877929688,215.49,215.2899932861328,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11099005424954812,0.07600795660036165,0.8130253164556984
2023-02-16 10:30:02,214.94500732421875,210.77999877929688,215.49,215.38999938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11254492753623206,0.07689420289855066,0.8105853260869587
2023-02-16 11:00:02,216.9100036621093,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11327263339070588,0.07748485370051628,0.8092669535284013
2023-02-16 11:30:02,216.2400054931641,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11310668841761858,0.07683278955954323,0.8100835236541617
2023-02-16 12:00:02,215.53990173339844,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11120278260869586,0.07533652173913051,0.813481565217393
2023-02-16 12:30:01,215.90499877929688,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11236808905380352,0.07603525046382191,0.8116166975881277
2023-02-16 13:00:01,211.63330078125,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11236808905380352,0.07603525046382191,0.8116166975881277
2023-02-16 13:30:02,210.7899932861328,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10705528756957346,0.07227031539888688,0.8206936920222648
2023-02-16 14:00:01,213.0973052978516,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10465553602811972,0.07124147627416522,0.8241219683655551
2023-02-16 14:30:02,211.55479431152344,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10457653239929969,0.07213555166374777,0.8233059544658512
2023-02-16 15:00:02,211.08999633789065,210.77999877929688,215.49,217.6499938964844,208.3099975585937,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10601591639871404,0.07343183279742764,0.8205725080385866
2023-02-16 15:30:02,203.19000244140625,210.77999877929688,215.49,217.6499938964844,203.17999267578125,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10671672354948823,0.07339044368600682,0.8199131399317421
2023-02-16 16:00:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10794578313253035,0.07383752151462998,0.818237005163513
2023-02-16 16:30:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10553143322475593,0.07271433224755701,0.8217731270358326
2023-02-16 17:00:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.1040994091580504,0.0720939438700147,0.8238249630723811
2023-02-16 17:30:02,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,153.6319998168945,224.6746170043945,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.107078703703704,0.07408333333333333,0.8188586419753104
2023-02-17 09:00:01,202.0399932861328,210.77999877929688,215.49,217.6499938964844,201.83999633789065,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11269924953095707,0.07798649155722327,0.8093373358348981
2023-02-17 10:00:02,202.8699951171875,199.9850006103516,197.22,204.58799743652344,199.1699981689453,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.11117418831168852,0.07668084415584425,0.8121660714285732
2023-02-17 10:30:01,202.27999877929688,199.9850006103516,197.22,204.58799743652344,199.1699981689453,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10814863123993577,0.07510016103059589,0.8167705314009682
2023-02-17 11:00:02,201.07000732421875,199.9850006103516,197.22,204.58799743652344,199.1699981689453,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10814863123993577,0.07510016103059589,0.8167705314009682
2023-02-17 12:00:02,201.1100006103516,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10814863123993577,0.07510016103059589,0.8167705314009682
2023-02-17 12:30:02,200.6100006103516,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10723561872909716,0.07454665551839469,0.8182362876254199
2023-02-17 13:00:02,200.82000732421875,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10726516853932608,0.07371292134831466,0.8190415730337094
2023-02-17 14:00:02,203.2400054931641,199.9850006103516,197.22,204.58799743652344,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.1068227106227108,0.07298315018315017,0.8202157509157534
2023-02-17 14:30:02,205.1600952148437,199.9850006103516,197.22,205.4900054931641,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10770527210884374,0.0737962585034013,0.8185200680272129
2023-02-17 15:30:01,205.1811065673828,199.9850006103516,197.22,208.2899932861328,197.5,101.80999755859376,384.2900085449219,154.02379974365235,224.1799169158936,24.33,189.07,300.0,0.86,-0.19600001,0.92,0.92,3.99,3.99,0.10921888544891668,0.07479179566563468,0.8160105263157914
