timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 10:30:02,143.12489318847656,142.91000366210938,143.9,143.3800048828125,142.39500427246094,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10567628205128234,0.07491650641025643,0.8194274038461546
2023-02-16 11:00:02,142.9499969482422,142.91000366210938,143.9,143.3800048828125,142.39500427246094,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10435115511551181,0.07383597359735972,0.8218325082508264
2023-02-16 11:30:02,142.66000366210938,142.91000366210938,143.9,143.3800048828125,142.35499572753906,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10515163511187635,0.07419225473321853,0.82067538726334
2023-02-16 12:00:02,142.40499877929688,142.91000366210938,143.9,143.3800048828125,142.2899932861328,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10515163511187635,0.07419225473321853,0.82067538726334
2023-02-16 12:30:01,142.70069885253906,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10515163511187635,0.07419225473321853,0.82067538726334
2023-02-16 13:00:01,142.83999633789062,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10580257731958789,0.07450945017182131,0.8197082474226818
2023-02-16 13:30:02,142.47000122070312,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10558475711892823,0.07446398659966501,0.8199711892797334
2023-02-16 14:00:01,142.75,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10475990099009919,0.0737552805280528,0.8215036303630379
2023-02-16 14:30:02,142.86000061035156,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10475990099009919,0.0737552805280528,0.8215036303630379
2023-02-16 15:00:02,142.6649932861328,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10476995153473366,0.07361599353796451,0.8216315024232653
2023-02-16 15:30:02,141.9600067138672,142.91000366210938,143.9,143.3800048828125,141.91000366210938,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10476995153473366,0.07361599353796451,0.8216315024232653
2023-02-16 16:00:02,141.8000030517578,142.91000366210938,143.9,143.3800048828125,141.67999267578125,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10476995153473366,0.07361599353796451,0.8216315024232653
2023-02-16 16:30:02,141.82000732421875,142.91000366210938,143.9,143.3800048828125,141.67999267578125,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10476995153473366,0.07361599353796451,0.8216315024232653
2023-02-16 17:00:02,141.82000732421875,142.91000366210938,143.9,143.38999938964844,141.67599487304688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10476995153473366,0.07361599353796451,0.8216315024232653
2023-02-16 17:30:02,141.82000732421875,142.91000366210938,143.9,143.3800048828125,141.67999267578125,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.10457900826446308,0.07213322314049588,0.8233046280991756
2023-02-17 09:00:01,141.82000732421875,142.91000366210938,143.9,143.38999938964844,141.67999267578125,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 10:00:02,140.61000061035156,140.97999572753906,141.54,141.1199951171875,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 10:30:01,141.10000610351562,140.97999572753906,141.54,141.2899932861328,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 11:00:02,141.01010131835938,140.97999572753906,141.54,141.43499755859375,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 11:30:02,141.19000244140625,140.97999572753906,141.54,141.43499755859375,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 12:00:02,141.55499267578125,140.97999572753906,141.54,141.86000061035156,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 12:30:02,141.83999633789062,140.97999572753906,141.54,141.89999389648438,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 13:00:02,141.49000549316406,140.97999572753906,141.54,141.89999389648438,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 14:00:02,141.7100067138672,140.97999572753906,141.54,141.89999389648438,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 14:30:02,142.16000366210938,140.97999572753906,141.54,142.17999267578125,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 15:30:01,142.55999755859375,140.97999572753906,141.54,142.8282012939453,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
2023-02-17 16:00:02,142.25,140.97999572753906,141.54,142.8282012939453,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.10357477954144641,0.07132592592592599,0.8251158730158749
