timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 10:30:02,143.12489318847656,142.91000366210938,143.9,143.3800048828125,142.39500427246094,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3568310897435896,0.11802163461538491,0.5251466346153831
2023-02-16 11:00:02,142.9499969482422,142.91000366210938,143.9,143.3800048828125,142.39500427246094,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.35687293729372915,0.11843844884488476,0.5246874587458729
2023-02-16 11:30:02,142.66000366210938,142.91000366210938,143.9,143.3800048828125,142.35499572753906,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3566345955249569,0.11756833046471633,0.5257956970740087
2023-02-16 12:00:02,142.40499877929688,142.91000366210938,143.9,143.3800048828125,142.2899932861328,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3566345955249569,0.11756833046471633,0.5257956970740087
2023-02-16 12:30:01,142.70069885253906,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3566345955249569,0.11756833046471633,0.5257956970740087
2023-02-16 13:00:01,142.83999633789062,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3564945017182129,0.11787869415807585,0.5256257731958746
2023-02-16 13:30:02,142.47000122070312,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3555728643216079,0.1184169179229483,0.5260090452261287
2023-02-16 14:00:01,142.75,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3576391089108909,0.11748630363036337,0.524872112211219
2023-02-16 14:30:02,142.86000061035156,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3576391089108909,0.11748630363036337,0.524872112211219
2023-02-16 15:00:02,142.6649932861328,142.91000366210938,143.9,143.3800048828125,142.27999877929688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3573185783521806,0.11745848142164807,0.5252197092083984
2023-02-16 15:30:02,141.9600067138672,142.91000366210938,143.9,143.3800048828125,141.91000366210938,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3573185783521806,0.11745848142164807,0.5252197092083984
2023-02-16 16:00:02,141.8000030517578,142.91000366210938,143.9,143.3800048828125,141.67999267578125,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3573185783521806,0.11745848142164807,0.5252197092083984
2023-02-16 16:30:02,141.82000732421875,142.91000366210938,143.9,143.3800048828125,141.67999267578125,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3573185783521806,0.11745848142164807,0.5252197092083984
2023-02-16 17:00:02,141.82000732421875,142.91000366210938,143.9,143.38999938964844,141.67599487304688,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3573185783521806,0.11745848142164807,0.5252197092083984
2023-02-16 17:30:02,141.82000732421875,142.91000366210938,143.9,143.3800048828125,141.67999267578125,101.27999877929688,154.13999938964844,136.6028012084961,123.75420017242432,137.0,158.03,189.0,3.42,0.3,3.26,3.26,12.84,12.84,0.3603586776859501,0.11638958677685986,0.5232446280991718
2023-02-17 09:00:01,141.82000732421875,142.91000366210938,143.9,143.38999938964844,141.67999267578125,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 10:00:02,140.61000061035156,140.97999572753906,141.54,141.1199951171875,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 10:30:01,141.10000610351562,140.97999572753906,141.54,141.2899932861328,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 11:00:02,141.01010131835938,140.97999572753906,141.54,141.43499755859375,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 11:30:02,141.19000244140625,140.97999572753906,141.54,141.43499755859375,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 12:00:02,141.55499267578125,140.97999572753906,141.54,141.86000061035156,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 12:30:02,141.83999633789062,140.97999572753906,141.54,141.89999389648438,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 13:00:02,141.49000549316406,140.97999572753906,141.54,141.89999389648438,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 14:00:02,141.7100067138672,140.97999572753906,141.54,141.89999389648438,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 14:30:02,142.16000366210938,140.97999572753906,141.54,142.17999267578125,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 15:30:01,142.55999755859375,140.97999572753906,141.54,142.8282012939453,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
2023-02-17 16:00:02,142.25,140.97999572753906,141.54,142.8282012939453,140.07000732421875,101.27999877929688,154.13999938964844,136.81180145263673,123.8610502243042,137.0,157.95,189.0,3.42,0.3,3.25,3.25,12.84,12.84,0.3615056437389769,0.11554585537918889,0.5229426807760129
