timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 10:00:02,154.0500030517578,153.50999450683594,155.31,154.6571044921875,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3585473584905656,0.1169120754716985,0.5245360377358471
2023-02-16 10:30:02,154.7200927734375,153.50999450683594,155.31,154.9199981689453,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3607144642857145,0.1169608928571431,0.5223210714285703
2023-02-16 11:00:02,155.2283935546875,153.50999450683594,155.31,155.25999450683594,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36064145907473344,0.1168161921708187,0.5225387900355859
2023-02-16 11:30:02,155.30999755859375,153.50999450683594,155.31,155.4600067138672,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36064145907473344,0.1168161921708187,0.5225387900355859
2023-02-16 12:00:02,155.06500244140625,153.50999450683594,155.31,155.5,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3613962230215827,0.11638489208633125,0.522215827338128
2023-02-16 12:30:01,155.46009826660156,153.50999450683594,155.31,155.5,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36163309222423146,0.11626726943942167,0.5220965641952968
2023-02-16 13:00:01,155.99000549316406,153.50999450683594,155.31,156.1699981689453,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36163309222423146,0.11626726943942167,0.5220965641952968
2023-02-16 13:30:02,155.83999633789062,153.50999450683594,155.31,156.19000244140625,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3619388981636058,0.11737712854757955,0.5206797996661083
2023-02-16 14:00:01,156.02000427246094,153.50999450683594,155.31,156.19000244140625,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3619388981636058,0.1173771285475796,0.5206797996661084
2023-02-16 14:30:02,156.24000549316406,153.50999450683594,155.31,156.24000549316406,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36211963993453333,0.11701342062193158,0.5208618657937788
2023-02-16 15:00:02,156.1699981689453,153.50999450683594,155.31,156.32989501953125,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3619765089722675,0.1163340946166397,0.5216848287112542
2023-02-16 15:30:02,154.335693359375,153.50999450683594,155.31,156.32989501953125,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3619765089722675,0.1163340946166397,0.5216848287112542
2023-02-16 16:00:02,153.7100067138672,153.50999450683594,155.31,156.32989501953125,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3619765089722675,0.1163340946166397,0.5216848287112542
2023-02-16 16:30:02,153.7100067138672,153.50999450683594,155.31,156.32989501953125,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36155555555555563,0.11636683250414626,0.5220733001658358
2023-02-16 17:00:02,153.7100067138672,153.50999450683594,155.31,156.32989501953125,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36028741721854296,0.11603956953642398,0.5236682119205279
2023-02-16 17:30:02,153.7100067138672,153.50999450683594,155.31,156.32989501953125,153.34750366210938,124.16999816894533,179.61000061035156,139.76359939575195,147.4496496963501,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.36028741721854296,0.11603956953642398,0.5236682119205279
2023-02-17 09:00:01,153.7100067138672,153.50999450683594,155.31,156.3300018310547,153.35000610351562,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3593439597315434,0.1158951342281882,0.524757214765099
2023-02-17 10:00:02,151.73519897460938,152.35000610351562,152.96,153.0,151.5,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3584986348122865,0.11571689419795247,0.5257819112627969
2023-02-17 10:30:01,152.10000610351562,152.35000610351562,152.96,153.0,151.5,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.3584986348122865,0.11571689419795247,0.5257819112627969
2023-02-17 11:00:02,151.9499969482422,152.35000610351562,152.96,153.0,151.5,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35939953198127955,0.11518143525741072,0.5254146645865816
2023-02-17 11:30:02,151.63999938964844,152.35000610351562,152.96,153.0,151.49000549316406,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35939953198127955,0.11518143525741072,0.5254146645865816
2023-02-17 12:00:02,151.6999969482422,152.35000610351562,152.96,153.0,151.37010192871094,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35939953198127955,0.11518143525741072,0.5254146645865816
2023-02-17 12:30:02,151.69500732421875,152.35000610351562,152.96,153.0,151.37010192871094,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35939953198127955,0.11518143525741072,0.5254146645865816
2023-02-17 13:00:02,151.07000732421875,152.35000610351562,152.96,153.0,150.910400390625,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35939953198127955,0.11518143525741072,0.5254146645865816
2023-02-17 14:00:02,151.5,152.35000610351562,152.96,153.0,150.85000610351562,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35939953198127955,0.11518143525741072,0.5254146645865816
2023-02-17 14:30:02,151.75999450683594,152.35000610351562,152.96,153.0,150.85000610351562,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.35939953198127955,0.11518143525741072,0.5254146645865816
2023-02-17 15:30:01,151.98500061035156,152.35000610351562,152.96,153.0,150.85000610351562,124.16999816894533,179.61000061035156,139.90519943237305,147.42839969635008,118.0,169.39,210.0,1.43,-0.059,1.24,1.24,5.97,5.97,0.26495,0.1372,0.59785
