timestamp,price,open,lastClose,dayHigh,dayLow,yearLow,yearHigh,50avg,200avg,targetLow,targetMean,targetHigh,forecastNowAvg,forecastNowGrowth,forecastFutureAvg,forecastFutureGrowth,forecastFutureYrAvg,forecastFutureYrGrowth,positiveScore,negativeScore,neutralScore
2023-02-16 09:00:02,96.94000244140624,94.48999786376952,94.36,97.12000274658205,94.1500015258789,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11056083467094717,0.07561476725521668,0.8138481540930993
2023-02-16 09:30:02,95.76000213623048,94.48999786376952,96.94,95.83999633789062,95.36000061035156,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11056083467094717,0.07561476725521668,0.8138481540930993
2023-02-16 10:00:02,96.0199966430664,95.37000274658205,96.94,96.5199966430664,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11083489148580983,0.07550701168614359,0.8136824707846424
2023-02-16 10:30:02,96.56500244140624,95.37000274658205,96.94,96.80879974365234,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.1098741830065361,0.07495326797385622,0.8151970588235307
2023-02-16 11:00:02,97.62999725341795,95.37000274658205,96.94,97.62999725341795,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10847517482517509,0.07460594405594406,0.8169419580419597
2023-02-16 11:30:02,96.84500122070312,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10840121951219539,0.07449651567944253,0.8171250871080157
2023-02-16 12:00:02,96.93000030517578,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.1094448473282445,0.07514866412213744,0.8154274809160322
2023-02-16 12:30:01,96.68000030517578,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.11082344398340273,0.07621721991701258,0.8129800829875534
2023-02-16 13:00:01,96.63999938964844,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10872280000000012,0.0755704,0.8157272000000017
2023-02-16 13:30:02,96.43000030517578,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10872280000000012,0.0755704,0.8157272000000017
2023-02-16 14:00:01,96.83999633789062,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10937484909456756,0.0762935613682093,0.8143519114688144
2023-02-16 14:30:02,96.83999633789062,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10841519823788567,0.07555925110132168,0.816045374449341
2023-02-16 15:00:02,96.79000091552734,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10913002028397593,0.07547281947261669,0.8154188640973647
2023-02-16 15:30:02,95.66999816894533,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10913002028397589,0.07547281947261672,0.8154188640973644
2023-02-16 16:00:02,95.51000213623048,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10938146551724161,0.07610258620689665,0.8145368534482775
2023-02-16 16:30:02,95.51000213623048,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10782280334728053,0.07539853556485365,0.816799163179918
2023-02-16 17:00:02,95.51000213623048,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10782280334728053,0.07539853556485365,0.816799163179918
2023-02-16 17:30:02,95.51000213623048,95.37000274658205,96.94,97.6750030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.9334001159668,103.90815494537354,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10626182572614129,0.07436058091286314,0.819398547717844
2023-02-17 09:00:01,95.51000213623048,95.37000274658205,96.94,97.68000030517578,94.73999786376952,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10855616883116903,0.07533198051948056,0.8161349025974047
2023-02-17 10:30:01,94.11000061035156,94.8499984741211,94.84,95.55500030517578,93.81999969482422,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10771421487603323,0.07473603305785126,0.8175720661157047
2023-02-17 11:00:02,93.83000183105467,94.8499984741211,94.84,95.55500030517578,93.81999969482422,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10959626998223823,0.07603872113676731,0.8143882770870351
2023-02-17 11:30:02,93.3499984741211,94.8499984741211,94.84,95.55500030517578,93.2750015258789,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10959626998223823,0.07603872113676731,0.8143882770870351
2023-02-17 12:00:02,93.77999877929688,94.8499984741211,94.84,95.55500030517578,93.20999908447266,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10959626998223823,0.07603872113676731,0.8143882770870351
2023-02-17 13:00:02,93.625,94.8499984741211,94.84,95.55500030517578,93.20999908447266,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10959626998223823,0.07603872113676731,0.8143882770870351
2023-02-17 14:00:02,93.68499755859376,94.8499984741211,94.84,95.55500030517578,93.20999908447266,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10934109347442708,0.07554162257495592,0.8151414462081145
2023-02-17 14:30:02,93.97000122070312,94.8499984741211,94.84,95.55500030517578,93.20999908447266,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10951270417422897,0.07524882032667875,0.815262794918332
2023-02-17 15:00:02,94.33999633789062,94.8499984741211,94.84,95.55500030517578,93.20999908447266,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10951270417422897,0.07524882032667875,0.815262794918332
2023-02-17 15:30:01,94.0749969482422,94.8499984741211,94.84,95.55500030517578,93.20999908447266,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10951270417422897,0.07524882032667875,0.815262794918332
2023-02-17 16:00:02,94.3499984741211,94.8499984741211,94.84,95.55500030517578,93.20999908447266,83.33999633789062,143.7935028076172,93.85400009155272,103.80278995513916,89.88,124.83,160.0,1.08,-0.122,1.28,1.28,5.1,5.1,0.10759159802306445,0.07421762767710048,0.8182138385502491
